// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
4400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.206629,-9.40784,1.589908,0.1453,0.219497,-0.023143,0.011584,-0.140084,-0.08112,0.022017,-0.094088,0.015909,1,5.8E-05,-0.0007,-0.000406,-79.101818,-13.91062,-179.518063,NaN,NaN,0,NaN,NaN,NaN
4401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.215032,-9.42352,1.639971,0.15249,0.172176,0.002897,0.020406,-0.138535,-0.075769,0.022103,-0.094245,0.016405,1,0.000102,-0.000693,-0.000379,-79.107544,-13.962873,-179.445476,NaN,NaN,0,NaN,NaN,NaN
4402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.197779,-9.453947,1.60416,0.183457,0.213372,0.021003,0.023537,-0.14267,-0.077273,0.02193,-0.09455,0.016046,1,0.000118,-0.000713,-0.000386,-79.108213,-14.017516,-179.378906,NaN,NaN,0,NaN,NaN,NaN
4403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.232684,-9.387014,1.62617,0.143832,0.17841,-0.030417,0.028441,-0.138546,-0.075165,0.02228,-0.093881,0.016264,1,0.000142,-0.000693,-0.000376,-79.109475,-14.069439,-179.306222,NaN,NaN,0,NaN,NaN,NaN
4404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.192097,-9.376502,1.604623,0.187563,0.197984,-0.054383,0.026912,-0.134043,-0.070517,0.021877,-0.093775,0.016048,1,0.000135,-0.00067,-0.000353,-79.111704,-14.116677,-179.237193,NaN,NaN,0,NaN,NaN,NaN
4405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.161641,-9.404222,1.62823,0.233042,0.180808,-0.031266,0.031285,-0.13523,-0.067975,0.021573,-0.094052,0.016282,1,0.000156,-0.000676,-0.00034,-79.111191,-14.164194,-179.165596,NaN,NaN,0,NaN,NaN,NaN
4406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.10683,-9.358683,1.653843,0.285228,0.14799,-0.083576,0.035926,-0.138888,-0.066466,0.021026,-0.093597,0.016536,1,0.00018,-0.000694,-0.000332,-79.111262,-14.21413,-179.086426,NaN,NaN,0,NaN,NaN,NaN
4407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.134634,-9.350592,1.668037,0.265172,0.132887,-0.082086,0.037644,-0.155107,-0.066307,0.021302,-0.093516,0.016679,1,0.000188,-0.000776,-0.000332,-79.110127,-14.262884,-179.003068,NaN,NaN,0,NaN,NaN,NaN
4408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.133261,-9.360418,1.687291,0.277419,0.116605,-0.069761,0.042255,-0.164007,-0.058792,0.021291,-0.093614,0.016871,1,0.000211,-0.00082,-0.000294,-79.10879,-14.30565,-178.910537,NaN,NaN,0,NaN,NaN,NaN
4409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.16108,-9.334809,1.649926,0.249266,0.148794,-0.094308,0.04742,-0.177862,-0.053324,0.021571,-0.093358,0.016496,1,0.000237,-0.000889,-0.000267,-79.105818,-14.349564,-178.812484,NaN,NaN,0,NaN,NaN,NaN
4410,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.178398,-9.338578,1.683163,0.241657,0.116698,-0.0805,0.048656,-0.189172,-0.051058,0.021744,-0.093395,0.016829,0.999999,0.000243,-0.000946,-0.000255,-79.109314,-14.386471,-178.697728,NaN,NaN,0,NaN,NaN,NaN
4411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.165171,-9.310582,1.657707,0.252902,0.137402,-0.115263,0.051414,-0.202624,-0.042767,0.021615,-0.093115,0.016575,0.999999,0.000257,-0.001013,-0.000214,-79.108092,-14.427101,-178.584057,NaN,NaN,0,NaN,NaN,NaN
4412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.170505,-9.294059,1.69749,0.25441,0.095604,-0.122578,0.050236,-0.213532,-0.037672,0.021669,-0.092949,0.016975,0.999999,0.000251,-0.001068,-0.000188,-79.110273,-14.473788,-178.464255,NaN,NaN,0,NaN,NaN,NaN
4413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.219678,-9.309726,1.645573,0.213,0.148671,-0.105041,0.051906,-0.226068,-0.033099,0.022163,-0.093105,0.016457,0.999999,0.00026,-0.00113,-0.000165,-79.112625,-14.511557,-178.335836,NaN,NaN,0,NaN,NaN,NaN
4414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.27819,-9.348481,1.677906,0.173479,0.124093,-0.047744,0.056538,-0.236324,-0.028782,0.022749,-0.093493,0.01678,0.999999,0.000283,-0.001182,-0.000144,-79.108621,-14.54413,-178.20774,NaN,NaN,0,NaN,NaN,NaN
4415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.336272,-9.352414,1.606766,0.118444,0.193273,-0.042523,0.060913,-0.241495,-0.026442,0.023331,-0.093532,0.016067,0.999999,0.000305,-0.001207,-0.000132,-79.108386,-14.579821,-178.06959,NaN,NaN,0,NaN,NaN,NaN
4416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.390279,-9.326762,1.614653,0.065029,0.180928,-0.051947,0.05943,-0.23195,-0.014181,0.023877,-0.093274,0.016147,0.999999,0.000297,-0.00116,-7.1E-05,-79.097089,-14.604115,-177.956148,NaN,NaN,0,NaN,NaN,NaN
4417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.401579,-9.283941,1.674662,0.052709,0.113724,-0.078833,0.061595,-0.231466,-0.005523,0.023994,-0.092845,0.016746,0.999999,0.000308,-0.001157,-2.8E-05,-79.095659,-14.626971,-177.8215,NaN,NaN,0,NaN,NaN,NaN
4418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.465032,-9.279222,1.675179,-0.006234,0.109523,-0.0672,0.055672,-0.227304,0.007034,0.024635,-0.092796,0.016754,0.999999,0.000278,-0.001137,3.5E-05,-79.101044,-14.645247,-177.685642,NaN,NaN,0,NaN,NaN,NaN
4419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.465999,-9.246313,1.662469,-0.0141,0.115136,-0.100541,0.054224,-0.222817,0.011718,0.024647,-0.092466,0.016627,0.999999,0.000271,-0.001114,5.9E-05,-79.103154,-14.657477,-177.554062,NaN,NaN,0,NaN,NaN,NaN
4420,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.500417,-9.274934,1.628943,-0.042897,0.153007,-0.070784,0.057393,-0.219325,0.014804,0.024993,-0.092752,0.01629,0.999999,0.000287,-0.001097,7.4E-05,-79.097271,-14.661828,-177.434276,NaN,NaN,0,NaN,NaN,NaN
4421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.508879,-9.215454,1.636617,-0.063258,0.133093,-0.123731,0.052945,-0.211888,0.013743,0.025078,-0.092157,0.016368,0.999999,0.000265,-0.001059,6.9E-05,-79.098568,-14.671726,-177.308838,NaN,NaN,0,NaN,NaN,NaN
4422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.491204,-9.221352,1.622504,-0.043948,0.148766,-0.125175,0.042436,-0.211789,0.020359,0.024904,-0.092214,0.016232,0.999999,0.000212,-0.001059,0.000102,-79.102443,-14.684213,-177.193546,NaN,NaN,0,NaN,NaN,NaN
4423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.501885,-9.209486,1.601881,-0.058442,0.164833,-0.137487,0.042357,-0.205466,0.021711,0.025012,-0.092096,0.016025,0.999999,0.000212,-0.001027,0.000109,-79.109107,-14.688954,-177.070959,NaN,NaN,0,NaN,NaN,NaN
4424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.502829,-9.209471,1.600491,-0.057438,0.16569,-0.137496,0.039442,-0.20668,0.029436,0.025025,-0.092094,0.016013,0.999999,0.000197,-0.001033,0.000147,-79.112957,-14.700833,-176.959629,NaN,NaN,0,NaN,NaN,NaN
4425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.58072,-9.167462,1.599355,-0.142986,0.152679,-0.15781,0.038486,-0.20453,0.029056,0.025804,-0.091674,0.016002,0.999999,0.000192,-0.001023,0.000145,-79.121909,-14.701376,-176.836784,NaN,NaN,0,NaN,NaN,NaN
4426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.641404,-9.179048,1.557953,-0.202573,0.19107,-0.138928,0.040782,-0.190889,0.03205,0.026414,-0.091789,0.015586,1,0.000204,-0.000954,0.00016,-79.125879,-14.704342,-176.728215,NaN,NaN,0,NaN,NaN,NaN
4427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.609823,-9.14994,1.590202,-0.176561,0.153988,-0.168703,0.033725,-0.169958,0.032185,0.026099,-0.091498,0.015909,1,0.000169,-0.00085,0.000161,-79.13253,-14.699399,-176.625146,NaN,NaN,0,NaN,NaN,NaN
4428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.607174,-9.118148,1.576572,-0.183252,0.160961,-0.202065,0.030328,-0.15301,0.036254,0.026076,-0.091179,0.015772,1,0.000152,-0.000765,0.000181,-79.131005,-14.697265,-176.549428,NaN,NaN,0,NaN,NaN,NaN
4429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.54447,-9.090049,1.56373,-0.132497,0.170108,-0.247016,0.027305,-0.142365,0.035059,0.025449,-0.090898,0.015643,1,0.000137,-0.000712,0.000175,-79.137283,-14.687754,-176.462129,NaN,NaN,0,NaN,NaN,NaN
4430,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.551971,-9.063837,1.582332,-0.144088,0.143483,-0.266582,0.020699,-0.139511,0.038791,0.025526,-0.090635,0.015832,1,0.000103,-0.000698,0.000194,-79.154243,-14.686238,-176.370284,NaN,NaN,0,NaN,NaN,NaN
4431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.562097,-9.084893,1.573832,-0.151586,0.153898,-0.245561,0.026626,-0.136146,0.030852,0.025624,-0.090847,0.015744,1,0.000133,-0.000681,0.000154,-79.159881,-14.678449,-176.287069,NaN,NaN,0,NaN,NaN,NaN
4432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.57228,-9.090656,1.605063,-0.158126,0.121204,-0.231812,0.024553,-0.131677,0.029914,0.025726,-0.090905,0.016056,1,0.000123,-0.000658,0.00015,-79.174937,-14.669542,-176.196944,NaN,NaN,0,NaN,NaN,NaN
4433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.512567,-9.109632,1.565391,-0.101499,0.166339,-0.236108,0.022412,-0.132345,0.02147,0.025125,-0.091095,0.01566,1,0.000112,-0.000662,0.000107,-79.182179,-14.666599,-176.116969,NaN,NaN,0,NaN,NaN,NaN
4434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.512847,-9.109838,1.563741,-0.101755,0.1669,-0.236121,0.015383,-0.136054,0.018486,0.025126,-0.091097,0.015647,1,7.7E-05,-0.00068,9.2E-05,-79.190423,-14.669399,-176.044573,NaN,NaN,0,NaN,NaN,NaN
4435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.535399,-9.120788,1.626164,-0.113755,0.104487,-0.208648,0.01269,-0.138281,0.014861,0.02535,-0.091207,0.016273,1,6.3E-05,-0.000691,7.4E-05,-79.203904,-14.67081,-175.961898,NaN,NaN,0,NaN,NaN,NaN
4436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.505614,-9.121784,1.57863,-0.092805,0.150792,-0.223852,0.01097,-0.146719,0.011528,0.02505,-0.091217,0.0158,1,5.5E-05,-0.000734,5.8E-05,-79.217463,-14.657487,-175.872928,NaN,NaN,0,NaN,NaN,NaN
4437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.489342,-9.145087,1.61488,-0.066504,0.118501,-0.199218,0.0058,-0.145871,0.007707,0.024885,-0.09145,0.016164,1,2.9E-05,-0.000729,3.9E-05,-79.235788,-14.663624,-175.786635,NaN,NaN,0,NaN,NaN,NaN
4438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.511058,-9.154106,1.584871,-0.087407,0.142651,-0.190479,0.002747,-0.142964,0.002034,0.0251,-0.091541,0.015865,1,1.4E-05,-0.000715,1E-05,-79.269858,-14.673065,-175.682254,NaN,NaN,0,NaN,NaN,NaN
4439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.466921,-9.195169,1.627269,-0.028358,0.109301,-0.154939,-0.004988,-0.149563,0.000654,0.024657,-0.091951,0.016293,1,-2.5E-05,-0.000748,3E-06,-79.294801,-14.683498,-175.594536,NaN,NaN,0,NaN,NaN,NaN
4440,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.432192,-9.224599,1.649639,0.018093,0.092876,-0.131719,-0.003333,-0.164689,-0.005203,0.024306,-0.092246,0.016518,1,-1.7E-05,-0.000823,-2.6E-05,-79.31638,-14.704972,-175.508998,NaN,NaN,0,NaN,NaN,NaN
4441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.406728,-9.242388,1.652089,0.049973,0.09176,-0.120806,-0.006701,-0.176412,-0.004366,0.024051,-0.092424,0.016545,1,-3.4E-05,-0.000882,-2.2E-05,-79.346162,-14.721038,-175.406204,NaN,NaN,0,NaN,NaN,NaN
4442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.403864,-9.286145,1.678911,0.070434,0.067832,-0.075119,-0.010958,-0.185763,-0.008044,0.024019,-0.092861,0.016817,1,-5.5E-05,-0.000929,-4E-05,-79.392869,-14.744109,-175.284331,NaN,NaN,0,NaN,NaN,NaN
4443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.428297,-9.264754,1.725087,0.05152,0.011051,-0.081016,-0.016814,-0.187829,-0.010235,0.024262,-0.092647,0.017281,1,-8.4E-05,-0.000939,-5.1E-05,-79.43011,-14.764572,-175.175451,NaN,NaN,0,NaN,NaN,NaN
4444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.443305,-9.285423,1.711395,0.044631,0.02128,-0.059983,-0.021677,-0.188327,-0.007691,0.024413,-0.092853,0.017147,1,-0.000108,-0.000942,-3.8E-05,-79.471512,-14.787325,-175.06681,NaN,NaN,0,NaN,NaN,NaN
4445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.431594,-9.356197,1.71718,0.076737,0.024929,0.00532,-0.019111,-0.1837,-0.002981,0.024299,-0.093561,0.017203,1,-9.6E-05,-0.000918,-1.5E-05,-79.509742,-14.803147,-174.959508,NaN,NaN,0,NaN,NaN,NaN
4446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.463671,-9.338594,1.703708,0.043008,0.027261,-0.005596,-0.019352,-0.174657,-0.004781,0.02462,-0.093385,0.017068,1,-9.7E-05,-0.000873,-2.4E-05,-79.538357,-14.818904,-174.874866,NaN,NaN,0,NaN,NaN,NaN
4447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.497869,-9.353187,1.702607,0.016305,0.022573,0.016837,-0.022169,-0.158666,-0.002563,0.024964,-0.09353,0.017056,1,-0.000111,-0.000793,-1.3E-05,-79.574636,-14.831775,-174.782113,NaN,NaN,0,NaN,NaN,NaN
4448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.551453,-9.361689,1.714143,-0.029555,0.000793,0.040664,-0.021021,-0.134802,0.004142,0.025505,-0.093615,0.017168,1,-0.000105,-0.000674,2.1E-05,-79.619034,-14.837304,-174.686303,NaN,NaN,0,NaN,NaN,NaN
4449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.571939,-9.371187,1.682094,-0.050683,0.027272,0.049368,-0.017393,-0.106201,0.015435,0.025718,-0.093708,0.016843,1,-8.7E-05,-0.000531,7.7E-05,-79.645307,-14.834508,-174.622164,NaN,NaN,0,NaN,NaN,NaN
4450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.550142,-9.330844,1.692895,-0.037283,0.006888,0.007309,-0.018231,-0.084241,0.019945,0.025504,-0.093304,0.016948,1,-9.1E-05,-0.000421,0.0001,-79.665877,-14.832383,-174.581946,NaN,NaN,0,NaN,NaN,NaN
4451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.498988,-9.308491,1.711512,0.007967,-0.015143,-0.02382,-0.023056,-0.062316,0.024364,0.024996,-0.09308,0.017134,1,-0.000115,-0.000312,0.000122,-79.689057,-14.820028,-174.542474,NaN,NaN,0,NaN,NaN,NaN
4452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.486825,-9.288959,1.715364,0.014566,-0.026002,-0.04485,-0.023242,-0.055838,0.025544,0.024875,-0.092884,0.017171,1,-0.000116,-0.000279,0.000128,-79.713841,-14.810631,-174.506572,NaN,NaN,0,NaN,NaN,NaN
4453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.514096,-9.272169,1.70422,-0.019014,-0.025031,-0.055784,-0.027277,-0.049277,0.022605,0.025147,-0.092717,0.017061,1,-0.000136,-0.000246,0.000113,-79.737434,-14.797928,-174.474907,NaN,NaN,0,NaN,NaN,NaN
4454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.511847,-9.288265,1.661134,-0.021812,0.016414,-0.048474,-0.026453,-0.038451,0.021403,0.025125,-0.092878,0.016628,1,-0.000132,-0.000192,0.000107,-79.759041,-14.779754,-174.449062,NaN,NaN,0,NaN,NaN,NaN
4455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.567622,-9.253642,1.642687,-0.08812,0.018438,-0.070363,-0.027051,-0.037384,0.023183,0.025684,-0.092531,0.016444,1,-0.000135,-0.000187,0.000116,-79.780729,-14.765475,-174.424289,NaN,NaN,0,NaN,NaN,NaN
4456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.585318,-9.263532,1.612245,-0.107448,0.04444,-0.061651,-0.023398,-0.028204,0.021374,0.025861,-0.092631,0.016137,1,-0.000117,-0.000141,0.000107,-79.802895,-14.761482,-174.40637,NaN,NaN,0,NaN,NaN,NaN
4457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.600684,-9.241077,1.570185,-0.135428,0.0766,-0.086314,-0.018066,-0.022368,0.01828,0.026014,-0.092407,0.015713,1,-9E-05,-0.000112,9.1E-05,-79.817071,-14.74848,-174.390882,NaN,NaN,0,NaN,NaN,NaN
4458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.628041,-9.22397,1.560665,-0.169261,0.076628,-0.097268,-0.015229,-0.013431,0.014996,0.026286,-0.092237,0.015615,1,-7.6E-05,-6.7E-05,7.5E-05,-79.833676,-14.734375,-174.373497,NaN,NaN,0,NaN,NaN,NaN
4459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.668823,-9.259472,1.556394,-0.202655,0.082349,-0.053848,-0.01064,-0.003869,0.010615,0.026693,-0.092592,0.015569,1,-5.3E-05,-1.9E-05,5.3E-05,-79.840661,-14.723817,-174.369593,NaN,NaN,0,NaN,NaN,NaN
4460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.620257,-9.268724,1.590365,-0.148075,0.054063,-0.051571,-0.007201,0.003999,0.005554,0.026205,-0.092686,0.015906,1,-3.6E-05,2E-05,2.8E-05,-79.849401,-14.729188,-174.373664,NaN,NaN,0,NaN,NaN,NaN
4461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.608078,-9.263433,1.557672,-0.143316,0.085166,-0.065287,-0.011792,0.007807,0.000159,0.026081,-0.092633,0.015581,1,-5.9E-05,3.9E-05,1E-06,-79.855047,-14.723412,-174.377666,NaN,NaN,0,NaN,NaN,NaN
4462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.589042,-9.254609,1.584256,-0.123406,0.059194,-0.073999,-0.005001,-0.00161,-0.004792,0.025888,-0.092546,0.015845,1,-2.5E-05,-8E-06,-2.4E-05,-79.854304,-14.724488,-174.385845,NaN,NaN,0,NaN,NaN,NaN
4463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.550155,-9.251826,1.59862,-0.084807,0.047609,-0.084085,-0.007637,-0.00645,-0.005357,0.025499,-0.092518,0.015991,1,-3.8E-05,-3.2E-05,-2.7E-05,-79.859515,-14.723278,-174.38213,NaN,NaN,0,NaN,NaN,NaN
4464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.520073,-9.237282,1.593209,-0.058369,0.051643,-0.106484,-0.000916,-0.019838,-0.010497,0.025194,-0.092374,0.015935,1,-5E-06,-9.9E-05,-5.2E-05,-79.866655,-14.734291,-174.37101,NaN,NaN,0,NaN,NaN,NaN
4465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.50255,-9.228082,1.619677,-0.038921,0.024991,-0.115189,-6.7E-05,-0.041837,-0.01499,0.025015,-0.092283,0.016202,1,0,-0.000209,-7.5E-05,-79.872532,-14.742119,-174.347662,NaN,NaN,0,NaN,NaN,NaN
4466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.506385,-9.274805,1.591535,-0.032857,0.059927,-0.074501,0.008412,-0.054608,-0.02122,0.02505,-0.092751,0.015918,1,4.2E-05,-0.000273,-0.000106,-79.88157,-14.760807,-174.313745,NaN,NaN,0,NaN,NaN,NaN
4467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.531238,-9.31512,1.575832,-0.047072,0.080711,-0.032445,0.01076,-0.062879,-0.028497,0.025294,-0.093156,0.015761,1,5.4E-05,-0.000314,-0.000142,-79.884048,-14.778398,-174.279516,NaN,NaN,0,NaN,NaN,NaN
4468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.556296,-9.292998,1.626969,-0.066357,0.023345,-0.038408,0.012453,-0.066239,-0.029769,0.025544,-0.092935,0.016272,1,6.2E-05,-0.000331,-0.000149,-79.889267,-14.794282,-174.242884,NaN,NaN,0,NaN,NaN,NaN
4469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.588605,-9.274218,1.618912,-0.099897,0.024312,-0.049374,0.012265,-0.059755,-0.02859,0.025868,-0.092747,0.016191,1,6.1E-05,-0.000299,-0.000143,-79.890447,-14.811601,-174.210474,NaN,NaN,0,NaN,NaN,NaN
4470,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.561314,-9.258809,1.614284,-0.074587,0.029501,-0.071776,0.017178,-0.048744,-0.03377,0.025594,-0.092594,0.016141,1,8.6E-05,-0.000244,-0.000169,-79.883319,-14.832618,-174.194215,NaN,NaN,0,NaN,NaN,NaN
4471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.579636,-9.295393,1.658568,-0.074149,-0.007476,-0.024728,0.011857,-0.044,-0.033339,0.025777,-0.092959,0.016586,1,5.9E-05,-0.00022,-0.000167,-79.882252,-14.851044,-174.171509,NaN,NaN,0,NaN,NaN,NaN
4472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.610944,-9.291478,1.611623,-0.107355,0.035137,-0.028355,0.013595,-0.032783,-0.037122,0.02609,-0.092921,0.016114,1,6.8E-05,-0.000164,-0.000186,-79.879305,-14.878863,-174.160882,NaN,NaN,0,NaN,NaN,NaN
4473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.598162,-9.313631,1.651847,-0.081049,0.002787,-0.003703,0.016772,-0.025167,-0.034116,0.025964,-0.093142,0.016514,1,8.4E-05,-0.000126,-0.000171,-79.87259,-14.895872,-174.14926,NaN,NaN,0,NaN,NaN,NaN
